KIHOH,333939.82,1365404.87
KIIR,312016.90,1303440.30
KIJYY,350901.80,1340554.93
KIKMA,340027.49,1324911.96
KIKOL,345027.72,1373235.29
KIKTI,325138.05,1304149.33
KIKYO,343921.64,1353549.46
KIKYU,331051.13,1305540.34
KILLY,393812.61,1395844.78
KIAI,343922.55,1352351.94
KI,280321.24,1290632.41
KIKA,363210.74,1364250.57
KIKO,311958.21,1304312.03
KIM,334249.39,1394623.39
KIO,341025.80,1325014.82
KIPU,355717.70,1384507.58
KIRI,340717.93,1304919.31
KISI,332804.16,1351944.01
KISHA,255938.88,1311356.86
KISYU,334209.48,1352108.69
KIZAK,314410.03,1313731.26
KIZA,262612.82,1273141.71
KMAO,334713.20,1350724.41
KOAJI,361208.76,1360410.39
KOALA,355904.42,1401257.24
KOAI,394716.32,1401554.79
KOBIK,315500.37,1320352.46
KOBSI,355910.90,1383726.24
KOCHI,333230.42,1334048.57
KOCHO,355514.19,1355921.87
KOCI,262639.85,1275812.89
KODAI,342855.56,1360545.83
KODOH,375752.01,1385306.34
KOFUK,423549.23,1431714.22
KOGAR,360712.46,1394128.35
KOG,352251.19,1383517.73
KOHAK,372248.69,1384431.36
KOHAM,242355.80,1240213.54
KOHI,335057.88,1312539.99
KOHJO,254304.20,1311325.19
KOHMA,244310.19,1251406.10
KOHO,325919.95,1294240.04
KOHWA,344216.69,1365728.61
KOHZA,332110.53,1310116.06
KOITO,342416.61,1383217.33
KOKAI,361137.63,1400129.69
KOKTO,280127.79,1284917.10
KOMAI,422540.04,1414424.54
KOMAK,351110.96,1370159.53
KOMATSU,362347.29,1362415.31
KOMK,441259.24,1433221.57
KOMPI,341002.08,1335233.07
KOA,355758.78,1401344.97
KOBU,452757.54,1410350.48
KOGO,324533.74,1285326.44
KOGU,315714.16,1314123.11
KOO,313438.45,1305902.31
KOSAK,343914.59,1353540.54
KOSI,351725.30,1355718.23
KOSHI,311718.61,1295752.97
KOSYU,353343.84,1383328.23
KOTA,425943.49,1435448.76
KOUGA,342053.16,1391616.51
KOUJI,342028.51,1291600.10
KOUKI,304346.84,1303830.23
KRAG,360622.79,1355404.28
KRAMA,351308.46,1360257.17
KRAYO,352447.33,1334134.42
KROB,363313.10,1374151.97
KROMA,322813.04,1310413.23
KROWA,244647.68,1244354.56
KRURI,351954.08,1400531.06
KUJYU,352103.95,1402719.84
KUKUI,374507.21,1410526.93
KULO,354912.02,1415224.12
KULUL,340954.74,1342131.22
KUMAMOTO,325005.29,1305029.45
KUMIK,354959.93,1340510.30
KUMOZ,344640.96,1363555.54
KUI,334545.76,1313418.17
KUIG,273417.03,1284548.85
KUOH,345603.30,1382927.73
KURIM,243904.85,1251053.43
KURIS,430918.82,1414221.62
KURMI,415041.06,1403046.85
KUROZ,333420.67,1314416.61
KUSBO,322814.31,1301824.76
KUSHIMOTO,332651.87,1354740.18
KUSHIRO,430201.69,1441214.81
KUSSY,425205.49,1441346.73
KUSUU,333122.94,1312020.33
KYOD,384923.39,1395141.10
KYOGA,374754.99,1391811.19
KYOKA,351046.37,1325153.70
KYORA,283758.79,1294212.30
KYOTO,344949.68,1354448.80
KYOWA,393627.22,1401830.89
KYUHO,344051.94,1353332.36
KYURI,352339.46,1325930.61
LABL,343516.10,1361052.50
LAFCA,352747.56,1325933.32
LAGR,335238.33,1301504.66
LAGA,345033.64,1370939.36
LAKA,341957.66,1315400.10
LAKS,355750.90,1403001.36
LALAH,345537.80,1342339.50
LAAI,370531.69,1402652.58
LAAT,362223.65,1312541.94
LAC,375421.95,1402833.64
LACL,271235.75,1274245.78
LAPIS,353437.27,1403233.16
LARCH,413011.45,1414754.71
LARKS,360209.87,1401421.20
LASOD,274541.76,1283516.80
LAURA,343726.24,1372214.86
LBIX,210000.00,1235430.00
LMO,341328.86,1322748.92
LTO,314352.12,1305143.55
LOA,323534.04,1320436.27
LPKI,370000.00,1500000.00
LSKA,301557.15,1274224.95
LV,325137.81,1301113.33
LXUS,270010.11,1281928.39
LICOR,350646.42,1363918.14
LILAC,342710.73,1345842.01
LIDA,343015.76,1345140.12
LIVT,370403.52,1401436.38
LOCUP,352718.82,1395608.52
LOHAS,255910.41,1274502.06
LOSOC,360856.89,1331422.74
LOTUS,363408.00,1403756.11
LOVR,425259.71,1414014.16
LUBBY,353657.70,1395445.05
LUBK,440108.77,1425822.82
LUCKY,243025.94,1251355.45
LUFFY,333312.03,1321837.34
LUIB,452917.04,1414633.91
LUIG,342158.54,1350648.76
LUISU,331735.77,1314407.47
LUMI,454500.00,1415018.00
LUAR,355950.75,1402849.98
LUPUS,354745.90,1392736.24
MABYA,250016.79,1261113.56
MACKY,342609.31,1324459.77
MACRO,352118.26,1401720.20
MADAI,342922.84,1361339.67
MADOG,320730.69,1322346.46
MADO,340037.92,1324017.47
MADRA,384727.44,1393827.52
MAGGY,395456.61,1401926.80
MAGIL,314010.45,1303652.50
MAGMA,224751.19,1234900.55
MAGA,372400.10,1383916.78
MAGOH,352634.47,1373856.10
MAGRO,413813.12,1410029.95
MAHA,263109.29,1271819.66
MAIDO,344953.57,1353637.74
MAIKA,415719.68,1395856.92
MAIKO,343639.73,1345949.06
MAKDA,271614.58,1355102.47
MAKRA,311621.67,1302341.91
MALKI,282046.31,1294010.37
MALTA,335751.85,1331255.82
MALTS,334520.80,1302005.94
MALUS,350047.83,1364605.20
MAMBO,351553.19,1322329.75
MAMIK,252610.20,1271722.40
MAMOD,265841.30,1242544.32
MAMOL,250007.82,1261116.25
MAMRO,385000.59,1401748.16
MAAG,393557.30,1402405.11
MAAH,355427.95,1363223.12
MAP,323913.29,1332434.40
MAJU,342613.10,1324734.98
MAYO,364446.13,1365931.13
MAOI,425411.28,1414141.97
MAPDO,323648.78,1383843.10
MAPL,354220.19,1373146.72
MARCH,360211.30,1401718.80
MARCO,340446.04,1320850.17
MARIA,354013.89,1361553.90
MARIM,425614.81,1440656.16
MARI,343702.99,1350151.14
MARIX,271632.49,1283806.55
MARY,425443.27,1442145.22
MARO,374640.12,1373322.09
MARP,242726.96,1241810.30
MARRY,404842.24,1404733.47
MARUB,354011.54,1343456.31
MARUH,433222.25,1445054.20
MASA,243033.23,1242649.67
MASAT,325126.28,1304557.61
MASHU,432815.18,1443214.49
MASKU,340805.58,1321603.58
MATSU,380536.88,1414327.38
MATSUMOTO,360921.51,1375511.34
MATSUYAMA,334846.76,1324303.49
MATU,372217.83,1402605.67
MAUKA,365824.82,1392905.47
MAYAH,343623.74,1351211.00
MAYO,324226.74,1360654.14
MAYV,321256.88,1332033.59
MAZDA,255628.60,1273511.05
MAZYA,335358.55,1310858.01
MDIC,365010.50,1371447.15
MDIO,392915.83,1373220.07
MGIS,362054.42,1360645.07
MIHO,353611.96,1364811.81
MIJI,351320.98,1370651.93
MIWA,334121.88,1364223.33
MKAX,282654.72,1290826.40
MLDY,333433.48,1314722.26
ML,293134.10,1275757.29
MLO,355057.05,1405151.18
MLOS,403741.76,1402910.20
MMA,333306.75,1293608.34
MOK,430748.87,1435622.00
MOU,353109.15,1353833.35
MOTO,343430.44,1364051.27
MRCY,350324.83,1403120.87
MRD,341417.40,1412629.06
MRID,332115.93,1345728.05
MSS,351100.76,1402214.70
MTAL,331820.28,1314541.23
MTIS,355945.62,1401423.01
MVI,210000.00,1223300.00
MXIR,324919.82,1340422.82
MIBAI,245444.05,1252426.32
MIDAI,313621.06,1312212.71
MIDOH,343857.74,1353600.86
MIF,323817.00,1304538.71
MIHAR,384224.59,1413529.33
MIHARA,344715.87,1392153.46
MIHOU,353152.02,1330538.09
MIJIL,244432.89,1251020.08
MIKA,341548.79,1351409.96
MIKAS,335506.61,1323417.74
MIKS,293513.10,1254453.40
MIKKA,344629.03,1372758.30
MIKI,330929.03,1304259.56
MIKRA,370255.13,1400243.18
MILA,335537.60,1324054.23
MILKY,430208.16,1440522.44
MILOX,333912.19,1363406.92
MIMMY,345557.30,1343200.78
MIMOD,293522.53,1314453.86
MIAC,345526.28,1361026.37
MIAM,385001.66,1395605.42
MIAMI DAITO,255116.14,1311549.64
MIAT,353642.40,1332536.98
MIL,345956.25,1364049.97
MIA,244617.48,1243932.93
MI,341137.67,1311426.32
MIOU,353923.51,1364424.15
MITO,340353.12,1311905.48
MIRAI,343212.64,1355358.14
MIRI,423657.58,1414306.58
MIRIO,340005.54,1344232.57
MISAK,330513.12,1372514.34
MIS,342608.62,1323830.89
MISMI,324524.10,1303916.73
MITCH,331003.89,1301146.58
MITOH,354734.32,1390926.37
MIURA,350502.07,1394626.31
MIXR,262234.97,1273814.54
MIYAKO,395156.30,1415703.84
MIYA,303204.69,1303033.61
MIYAT,331934.27,1344250.87
MIYAZAKI,315243.42,1312614.88
MIYAZU,352850.49,1350813.28
MIYOS,345336.99,1324955.39
MIZAR,262128.88,1272851.17
MIZHO,334940.78,1301705.17
MIZMA,331433.97,1302556.52
MIZO,243525.20,1252325.41
MOCOS,320740.40,1305350.64
MODL,344148.83,1372625.52
MOHA,433705.51,1441115.26
MOIWA,425555.18,1411312.60
MOJAO,433608.06,1450455.60
MOKBA,375151.99,1385245.32
MOKK,384548.71,1400133.59
MOLKA,263931.00,1240000.00
MOLLI,384114.56,1411318.44
MOMOT,350053.91,1335522.12
MOMPA,305040.83,1295456.97
MOAI,390800.77,1402756.17
MOBTSU,441818.96,1432342.33
MOJI,335626.75,1305847.41
MOKY,332159.79,1314522.27
MOPI,210000.00,1403600.00
MORAY,341748.85,1455946.75
MORII,314107.85,1304756.47
MORIO,393645.20,1412818.24
MORIZ,350324.31,1371323.49
MOROM,341259.62,1292400.83
MOSSA,330825.59,1302441.67
MOTG,363640.64,1400349.06
MOTOI,335323.26,1313630.85
MOURY,272115.45,1284001.33
MUCRY,265602.21,1271638.08
MUG,352422.70,1375748.41
MUGI,333532.07,1344643.17
MUKAWA,423318.02,1415720.27
MUMBA,272351.92,1245953.77
MURAO,313647.32,1305052.02
MUROT,332041.64,1342010.66
MUSASHI,332922.97,1314343.52
MUSS,314004.49,1305007.39
MUSHA,390510.97,1402052.17
MUTSU,405909.59,1410411.05
MYOGI,361228.00,1383210.00
AB,262129.32,1280139.36
ACKS,430000.66,1413902.51
ACKY,255359.92,1311713.56
ADAR,335005.93,1362402.17
ADIA,371444.00,1423611.00
ABA,371514.90,1383208.58
AGASAKI,325418.89,1295504.73
AGOYA,351554.96,1365453.73
AGRA,344438.06,1400543.37
AHA,261230.71,1273834.32
AKAH,362609.88,1402250.78
AKATA,303607.76,1305929.52
AKAU,353242.32,1330946.58
AKO,354904.81,1392432.89
AKRA,401127.68,1401512.56
AKTU,352801.55,1372747.08
ALKO,332925.96,1334448.59
ALLY,341300.88,1392936.75
ALTO,340900.56,1344313.29
AMMY,394835.96,1395237.78
AMPU,293031.55,1312447.73
AAC,385422.71,1431340.77
AAO,370310.11,1370252.76
ACY,260918.28,1271635.34
AGO,313051.67,1313911.37
AJO,260739.47,1281709.81
AKO,343638.74,1352120.95
AO,415457.90,1465133.04
ASO,350625.58,1395841.18
AYO,340236.25,1314448.26
APRO,430125.58,1413900.21
ARAH,342958.80,1354102.85
ASL,420912.45,1412435.45
ASO,365306.12,1401016.29
ASSY,353212.41,1340222.28
ATAC,244429.68,1233917.49
ATAH,334029.58,1302327.78
ATCH,341132.89,1361139.96
AT,344105.48,1353326.81
AVR,420744.19,1413128.91
BTA,404027.26,1403437.70
CTA,354133.13,1395304.94
GMA,401249.49,1401232.06
JYO,362659.08,1363024.25
ORI,275405.06,1285405.82
SIC,425303.52,1414029.62
SKO,370558.40,1364314.69
XUS,354748.91,1395829.35
ZAM,353003.58,1374047.27
ICH,270827.70,1281810.77
ICOL,433911.96,1434158.65
IFTY,354951.78,1400355.76
IIGATA,375729.86,1390653.59
IIMI,351015.41,1332109.55
IKAI,315229.97,1351858.01
IKAK,343504.87,1340235.97
IKKO,362914.81,1395147.22
IKO,381913.86,1422812.11
IMOX,225440.37,1260825.62
IJA,355148.16,1395855.94
IPPI,494236.00,1592048.00
IPPO,324411.28,1315300.26
IRAI,262951.39,1331627.05
ISI,400009.66,1374954.29
ISMO,345109.73,1413243.69
ITOT,250016.37,1485029.22
ITRO,354610.70,1395704.47
OBL,370817.85,1372014.99
ODA,402510.29,1445945.93
OGAK,300014.16,1430954.12
OGAL,461300.00,1530012.01
OITI,333400.03,1334602.07
OKKA,425237.06,1441643.50
OKOH,334335.90,1301428.72
OMAS,385449.64,1380216.57
OO,425715.12,1441418.33
OOC,372010.62,1370516.16
OPP,381125.51,1390617.56
OPPY,372214.69,1371120.01
ORA,335800.89,1352712.06
ORMA,355900.83,1403253.97
ORTH CHIDORI,255832.39,1403805.24
OSLY,421403.59,1453054.38
OSSY,401321.82,1400854.64
OTAK,430531.47,1430024.88
OTO,371723.86,1365746.48
OZKA,451822.66,1411942.40
UBDA,422327.78,1472832.74
UMAR,350326.61,1384516.58
UPRI,430253.43,1435433.83
YLO,354018.54,1400919.89
YUDO,400302.85,1393950.81
YUTO,393950.33,1402547.57
OATIS,374859.19,1433222.87
OBAKO,400422.34,1400316.11
OBAMA,324806.39,1300840.93
OBCHI,405226.72,1415127.82
OBIHIRO,424402.27,1431313.63
OBOK,340053.91,1335517.46
ODRI,443900.00,1451520.00
ODORI,340013.15,1343011.84
OGAKI,351807.28,1363736.54
OGITU,363831.73,1404022.82
OGOJO,320101.48,1304237.57
OGORI,331639.96,1302544.64
OGUI,331238.60,1305236.54
OGURA,344758.69,1353424.86
OHAMA,281121.96,1294106.60
OHAA,372607.49,1372538.76
OHBIC,314244.59,1312051.58
OHCHA,344225.96,1382716.61
OHDAI,343059.54,1361904.51
OHGI,331952.92,1301041.70
OHMAR,411833.99,1405915.62
OHO,355328.29,1363803.40
OHRI,404945.91,1405100.82
OHSYU,380923.40,1410128.91
OIDO,315500.23,1303024.92
OKADA,343703.07,1343923.84
OKATU,313350.67,1304833.97
OKSA,380214.58,1383544.37
OKI,361036.27,1331922.16
OKIA,304115.59,1305033.73
OKII,345058.41,1354518.51
OKITU,330547.45,1331731.45
OKUJI,364615.90,1402100.16
OKUMA,264016.98,1280219.13
OKUI,352412.59,1323743.79
OLDUP,300731.48,1352032.36
OLIV,344517.65,1342700.24
OLSAK,292239.98,1315525.83
OMAGA,392613.45,1401244.58
OMIYA,355505.96,1393548.54
OMLT,210000.00,1425924.00
OMOGO,333934.04,1331704.69
OMOO,393757.24,1400109.15
OMOTO,485942.00,1600042.00
OMRA,325909.95,1295022.41
OMUTA,330332.20,1302701.41
OASU,345253.46,1405514.19
OBAS,341316.01,1390306.88
ODOC,341233.77,1323319.91
OMU,414422.15,1481302.67
OIKU,321142.09,1263916.92
OIO,370144.35,1441222.88
OMA,343722.73,1382158.18
OOJO,332944.85,1303043.97
OS,244903.85,1412840.11
OSK,303722.93,1303853.06
OUMA,371755.00,1395528.00
OOITA,331313.24,1314211.70
OPARL,353532.13,1395301.65
OPRA,352950.11,1324236.94
OPPAR,352215.69,1394404.44
OPPOH,380808.39,1391816.28
OPULO,453151.37,1534312.02
ORIO,242926.13,1241910.28
OROTI,352212.50,1325920.71
ORVIL,350242.61,1364540.05
OSAMU,341817.59,1352600.36
OSTO,325037.00,1293746.89
OSHIMA,344244.11,1392450.46
OSOBA,435228.85,1421435.54
OSUMI,313236.32,1304900.74
OSUZU,322036.87,1315256.59
OTAB,343928.94,1354539.82
OTAKI,344411.18,1402053.70
OTARI,364724.72,1380534.96
OTAXA,330952.35,1295648.16
OTOM,400012.87,1394645.79
OTOWA,331454.70,1355252.75
OTSU,350101.37,1354933.61
OWARA,363607.70,1370349.71
OWARI,352106.20,1365857.86
OWLT,374622.96,1402747.14
OYAB,363618.35,1364512.98
OYAMA,340415.75,1393340.64
OYODO,315340.52,1314134.32
OYSTR,341949.69,1322443.51
OZAKA,355418.49,1373311.19
OZORA,432908.24,1441153.19
PABBA,370011.57,1435946.88
PADDY,331305.58,1301015.67
PADL,343155.54,1392642.07
PADOC,332858.38,1345950.00
PADR,340905.99,1334348.69
PAIA,244301.06,1251417.42
PAKDO,210000.00,1374918.00
PAAP,243240.46,1244551.44
PACH,331121.25,1340517.64
PAK,445527.52,1415918.36
PAPI,243812.13,1244550.43
PASY,400014.03,1411912.27
PAPAS,352241.50,1405658.61
PASLI,342019.15,1313857.50
PASRO,481706.00,1604030.00
PASSO,345730.84,1363126.52
PAULO,273012.52,1285708.30
PAYAO,251644.96,1260632.88
PARL,331456.92,1293707.88
PARS,353253.76,1340157.23
PGAS,355126.30,1403302.13
PKA,315248.28,1313427.02
POY,395026.08,1405000.44
PPAR,354643.30,1344932.25
PPOS,354302.54,1324348.09
PRCH,355322.83,1401705.35
PRID,380944.80,1410749.43
PRRY,345201.38,1395826.39
PXL,372921.07,1443238.67
PHLOX,354556.60,1402246.08
PIASS,351018.24,1365454.99
PI,274918.96,1290526.46
PIZA,244419.54,1251008.52
PIO,344016.96,1340054.47
PIPPU,435255.96,1422342.88
PIXI,344044.43,1365105.15
PIXUS,360708.49,1401035.18
PLUTO,353632.08,1395736.78
POKR,350218.99,1364553.03
POLPO,343609.42,1365656.44
POLTA,394311.05,1395928.46
POLUX,270134.90,1283501.16
POMAS,283014.76,1300839.09
POT,350357.36,1364334.26
POPAI,341635.16,1341535.61
POPPY,334905.07,1334915.33
POTT,321648.08,1270222.79
POXD,410504.52,1485632.61
PRADA,344613.42,1364935.51
PRIK,374653.42,1403425.94
PRIUS,270714.39,1280629.10
PROB,343523.00,1365211.20
PROOF,342252.85,1345222.91
PUGAL,445127.76,1542500.04
PUCH,425801.74,1413936.56
PUTR,381956.57,1453107.25
QUAIL,375153.74,1403406.04
QU,311334.62,1313336.57
QUST,350736.85,1364426.43
QUIST,374723.06,1404058.99
QURIO,440149.54,1435635.47
RACKO,421133.35,1432901.68
RADIS,353720.01,1423244.11
RAFUL,322442.66,1310609.63
RAGO,272251.33,1284000.80
RAIKO,352115.95,1365133.33
RAIZU,351510.55,1322350.09
RAKDA,353110.12,1333824.27
RAKO,424312.13,1422837.78
RALPH,345553.12,1364716.21
RADY,340634.76,1335350.83
RASYA,335407.61,1395008.37
RAUSU,440327.56,1442052.43
RALU,384900.53,1381725.41
RAU,342804.19,1415352.92
RVU,344636.43,1345425.30
RZOT,423358.90,1411620.97
RIASU,384623.59,1413924.28
RIBO,375222.19,1404023.35
RIDR,381906.65,1414117.50
RIDG,341734.94,1354837.94
RIKYU,373327.82,1402731.83
RIDO,323111.25,1304244.64
RIOA,372004.35,1400449.56
RIZO,450654.67,1413100.14
RISBA,210000.00,1540812.00
RISHIRI,451444.38,1411112.36
RITTO,351001.60,1362900.52
RIVR,335319.73,1333222.56
ROBI,335627.62,1323221.80
ROCCA,414101.23,1410305.91
ROCKY,334235.01,1330546.77
ROKT,314004.52,1304139.49
ROKGO,344406.30,1380902.29
ROKKO,350700.56,1351800.92
ROMA,340052.09,1321954.98
ROMY,434204.89,1441049.38
ROSI,334248.44,1332926.34
ROUG,351735.87,1404443.66
ROUSY,352224.04,1405640.35
RUBIS,374451.01,1403807.59
RUGMA,323011.98,1265752.79
RUISA,331425.86,1313022.04
RUMOI,434157.61,1414344.51
RURII,331112.68,1400040.63
RURIK,291758.83,1301252.40
RUSAR,295154.10,1275013.71
RYOMA,333037.07,1342234.31
RYOSA,253111.57,1263020.88
RYUGA,355416.01,1402102.81
RYUGO,282000.40,1293934.15
RYUGU,320245.91,1320203.86
RYUKI,273726.89,1321432.20
RYUMO,314314.41,1304631.08
RYUOH,344020.62,1332930.55
RYUTO,375315.49,1384814.53
SABA,355642.62,1354802.87
SABA,293448.71,1321224.35
SABAR,331033.38,1320749.32
SABGU,252951.17,1345920.86
SABRI,324612.80,1394313.91
SACHI,331526.78,1304027.11
SADK,230015.53,1235754.31
SAKI,345708.00,1340350.19
SAGA,330855.03,1301734.43
SAGMI,345936.87,1391455.18
SAGOP,250016.00,1442024.34
SAGRA,344356.91,1382550.74
SAIGO,355939.67,1332450.41
SAIKO,361259.42,1361017.07
SAILA,343943.57,1331237.66
SAILS,314516.39,1301331.87
SAIRO,424832.64,1431016.91
SAITO,334147.37,1300840.92
SAKAI,340224.51,1332728.60
SAKAK,334312.27,1374749.22
SAKI,450425.81,1421941.47
SAKO,240715.23,1264153.42
SAKYU,355500.63,1343104.50
SALMI,281854.00,1240000.00
SALTY,335109.65,1325530.80
SALVA,222244.39,1305939.86
SALVO,354053.21,1395930.11
SAMBA,350908.22,1320552.85
SAMBO,401115.92,1405701.37
SAMDO,333502.61,1281857.26
SAMMY,353526.71,1402042.00
SAMO,361434.43,1343011.95
SADA,345550.20,1352143.92
SAGO,332250.44,1394814.02
SAGU,344318.45,1363252.94
SAIT,250517.95,1254349.64
SAJI,335458.42,1333940.04
SAJO,373752.32,1391420.93
SAKO,333334.43,1311617.23
SAOH,362346.24,1393648.88
SAPO,341543.31,1341212.64
SAORY,333955.89,1294745.18
SAPT,283813.49,1260753.34
SAPRA,354925.83,1304325.23
SARBA,335648.55,1312720.08
SAROM,440516.01,1430426.84
SARTA,265153.54,1282910.97
SARUK,330550.69,1295114.28
SARUU,343549.34,1333711.86
SASIK,321759.30,1303115.73
SASSY,330801.58,1302505.75
SATAH,331706.96,1320511.07
SATOH,284122.33,1285722.53
SAUA,245140.84,1413443.08
SAVR,353856.09,1395708.27
SAWAT,331722.71,1330341.01
SAWRA,362735.15,1361253.12
SAYAK,254720.46,1311455.78
SAYOH,345516.58,1342136.25
SAZA,353401.06,1395255.49
SAZMA,310430.76,1301807.83
SAZOH,340010.42,1314525.44
SCOR,355336.00,1435217.10
SCOTT,342320.42,1394056.27
SCRW,360301.23,1395400.39
SDATI,333000.98,1345824.84
SALS,351918.45,1455946.59
SAWA,343148.05,1323829.78
SDKU,245600.00,1240000.00
SDA,354248.84,1404910.35
SGRO,250016.59,1512310.62
SILO,380032.72,1391115.24
SKID,353925.40,1392829.52
SKIYADO,360039.33,1395021.02
SKYY,354214.09,1332756.34
SL,331818.83,1314923.06
SDAI,380818.86,1405517.34
SJO,353557.43,1374839.67
SA,350644.19,1391345.35
SOL,342058.63,1390130.90
SPCO,385555.75,1370746.69
SPIA,300032.33,1303804.84
SPP,320755.47,1304908.56
STOH,343225.34,1340838.78
SGIRA,282036.09,1295111.50
SHATI,351659.30,1370703.03
SHLL,331133.67,1400008.63
SHLY,365317.75,1404515.80
SHIBK,293914.47,1320450.16
SHIG,254409.02,1310909.30
SHIMA,341815.80,1363519.24
SHIMIZU,324521.49,1325947.93
SHIMO,251601.70,1253549.35
SHI,430214.96,1414203.04
SHIOK,414129.73,1405725.90
SHIO,342542.12,1341657.38
SHIPS,380010.38,1403927.39
SHIRO,373648.10,1400911.41
SHIU,380255.03,1391906.98
SHIZU,353157.23,1362127.70
SHIZUOKA,344748.63,1381135.51
SHODA,273848.69,1284456.45
SHOAI,384838.81,1394757.51
SHOO,332744.04,1320647.12
SHOOT,344251.74,1380150.23
SHORO,425706.03,1435551.61
SHTL,344950.95,1365653.84
SHUJI,244232.32,1250554.80
SIBAT,375655.02,1391844.63
SIBSI,312850.66,1312853.58
SIGAK,345307.68,1360252.71
SIIBA,323747.36,1313418.09
SIJIL,335901.62,1344625.23
SIJMI,352734.09,1325917.31
SIK,342149.15,1391030.97
SILVI,354308.00,1382644.00
SIMAG,345147.47,1341555.16
SIMAZ,314038.10,1304816.54
SIFO,351200.61,1324613.40
SIGO,351508.49,1400029.08
SIGU,342103.90,1360754.73
SIJI,354941.05,1330623.66
SIWA,315310.76,1313439.20
SIOJI,343645.24,1345808.77
SIOMI,333027.81,1360559.87
SIOTA,330703.41,1300406.89
SIRAI,280401.45,1290405.87
SIRAO,415757.98,1411856.38
SIRAS,334726.28,1344903.48
SIROK,321231.55,1321510.03
SIRO,335136.47,1355330.30
SIZMI,371609.31,1365142.35
SKIP,401836.78,1391627.12
SLID,351734.57,1372336.20
SMLT,405342.03,1404653.99
SMIL,354436.40,1400400.90
SMOLT,343448.47,1433059.41
SAK,355234.97,1400636.08
SOOK,375901.53,1405451.66
SOARA,255901.30,1262211.16
SOBAR,355121.60,1371139.13
SOBOH,324851.20,1312409.39
SOFTO,333728.31,1295918.06
SOGI,315719.44,1303946.74
SOHSA,354031.74,1403747.70
SOLO,345638.36,1364034.31
SOMI,341548.60,1355539.63
SOBU,361132.26,1353502.85
SOIC,332236.33,1314410.39
SOA,274831.04,1290435.12
SOPHY,332714.77,1372156.79
SORYU,245100.33,1252050.85
SOTOM,353826.39,1353433.49
SOUJA,343738.64,1334422.48
SOUKA,354653.92,1395030.66
SOUMA,370045.14,1402503.63
SPAR,363213.48,1435102.23
SPICA,315650.22,1312623.46
SPIC,351010.54,1341544.49
SPID,333840.21,1325818.00
SPIDR,361511.29,1340057.86
SQRUM,335536.50,1320403.78
SQUAD,360635.94,1395933.21
SQUID,364219.69,1360323.62
SRUGA,344801.76,1383559.42
STAG,353451.67,1324135.67
STAM,355553.34,1395708.38
STD,374336.22,1405932.83
STL,344152.24,1345226.58
STLA,260536.86,1273706.78
STO,361646.51,1401524.40
STORK,325647.53,1331434.69
STOUT,341126.56,1310058.28
STRAW,360700.21,1372544.03
SUBI,351902.56,1324128.37
SUGAR,334649.92,1332322.00
SUGOH,380739.30,1404727.27
SUIGO,355957.80,1404046.29
SUIKA,432235.38,1414303.96
SUKMO,331520.22,1331144.74
SUMAR,344231.94,1350128.15
SUMOT,322449.18,1301715.83
SUMOU,324637.08,1293942.90
SUMYO,281333.84,1293601.28
SUFL,342611.51,1322906.51
SUS,344816.07,1414416.54
SUY,335513.46,1341247.54
SUOH,335123.82,1310145.84
SURFU,314957.66,1313018.83
SURIB,244754.83,1410900.20
SUSAK,332022.21,1333013.65
SUSAR,351355.52,1325118.61
SUWAH,360432.00,1380823.00
SUZKI,343613.42,1384513.43
SWALO,373949.47,1390549.93
SWAMP,361914.44,1403217.02
SWAO,293429.48,1300431.14
SWT,355345.19,1400203.66
SWIG,352321.94,1371529.47
SYO,370218.56,1400014.11
SYOWA,362423.95,1391653.42
SYOYU,344349.26,1404034.19
TACHI,332524.26,1314958.21
TADAT,383029.89,1401202.20
TADMI,364901.60,1390857.19
TARU,334411.39,1381511.83
TAGOK,372001.98,1392102.94
TAIKI,422706.29,1432128.22
TAIM,325147.11,1302815.66
TAIYO,361850.91,1405537.44
TAKAK,325411.28,1300903.64
TAKAO,353725.08,1390837.98
TAKAS,325306.12,1304021.60
TAKO,331120.97,1300529.74
TAKHI,360640.93,1330714.77
TAKMA,341509.80,1332458.62
TAK,354932.48,1382406.80
TAKOU,341057.88,1391323.34
TAKRA,381556.24,1403807.42
TAKZO,244214.41,1230438.88
TALBA,452158.31,1414053.20
TALS,334218.89,1400332.17
TALMI,352815.60,1363725.73
TAMAK,273153.07,1290553.48
TAMBA,351456.77,1344844.04
TAMBO,374730.93,1390407.38
TAMPO,393736.78,1400532.45
TADI,244707.80,1250938.79
TAO,440041.52,1440849.54
TAR,335446.35,1302747.15
TASO,332806.56,1315133.74
TATA,341604.86,1342729.15
TAUK,350837.48,1360937.83
TAZA,352651.21,1391024.17
TAPOP,322017.30,1361621.89
TAPPI,410805.46,1400954.46
TARAH,330210.01,1300933.96
TARBY,334220.83,1340300.42
TAROH,344301.09,1334627.13
TATAM,375550.34,1380613.14
TATKY,333025.96,1333548.91
TATSU,364021.74,1403436.40
TAURA,351846.11,1394447.34
TAVIS,385715.14,1380315.55
TAXO,300013.67,1371419.81
TAXUK,380841.27,1363345.59
TAYAS,353616.81,1395700.61
TBAR,400729.68,1401034.59
TBAS,351550.10,1372921.10
TBK,250930.86,1264932.33
TCHI,283044.34,1294543.97
TGAR,355507.54,1400051.97
TGOD,210000.00,1451148.00
TKKO,423007.08,1410431.00
TKOS,251045.24,1290436.47
